"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2011-08-31","  52.2","24","24.07","010000","999.9","59.800292","30.262503","  64.4","*","  50.0","*","  9.7","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  56.6","24","  6.9","24","  5.4","24"
"26063099999","2011-09-01","  53.0","24","24.07","010010","999.9","59.800292","30.262503","  66.2","*","  50.0","*"," 13.6","PULKOVO, RS"," 0.40","F","9999.9"," 0","999.9","999.9"," 0","  57.4","24","  6.6","24","  4.3","24"
"26063099999","2011-09-02","  51.9","24","24.07","110000","999.9","59.800292","30.262503","  66.4"," ","  50.0","*","  3.9","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  56.5","24","  5.5","24","  1.8","24"
"26063099999","2011-09-03","  51.3","24","24.07","010010","999.9","59.800292","30.262503","  66.2","*","  51.8","*","  9.7","PULKOVO, RS"," 0.16","E","9999.9"," 0","999.9","999.9"," 0","  57.4","24","  5.8","24","  3.2","24"
"26063099999","2011-09-04","  46.0","24","24.07","000000","999.9","59.800292","30.262503","  62.1"," ","  42.8","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  54.6","24","  6.7","24","  5.4","24"
"26063099999","2011-09-05","  44.9","24","24.07","000000","999.9","59.800292","30.262503","  68.0","*","  41.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  54.6","24","  5.8","24","  2.7","24"
"26063099999","2011-09-06","  47.8","24","24.07","000000","999.9","59.800292","30.262503","  70.2"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  58.4","24","  6.3","24","  6.4","24"
"26063099999","2011-09-07","  55.6","24","24.07","010000","999.9","59.800292","30.262503","  61.3"," ","  55.4","*","  7.8","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  58.6","24","  6.1","24","  3.2","24"
"26063099999","2011-09-08","  54.4","24","24.07","010000","999.9","59.800292","30.262503","  65.7"," ","  51.8","*","  7.8","PULKOVO, RS"," 0.32","F","9999.9"," 0","999.9","999.9"," 0","  57.7","24","  5.5","24","  4.0","24"
"26063099999","2011-09-09","  51.2","24","24.07","110010","999.9","59.800292","30.262503","  64.0"," ","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  56.1","24","  4.6","24","  3.6","24"
"26063099999","2011-09-10","  51.1","24","24.07","010010","999.9","59.800292","30.262503","  66.2","*","  50.0","*"," 11.7","PULKOVO, RS"," 0.22","F","9999.9"," 0","999.9","999.9"," 0","  55.9","24","  5.1","24","  5.3","24"
"26063099999","2011-09-11","  52.3","24","24.07","000000","999.9","59.800292","30.262503","  63.1"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  56.3","24","  6.3","24","  8.3","24"
"26063099999","2011-09-12","  49.7","24","24.07","100000","999.9","59.800292","30.262503","  60.8"," ","  44.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  53.5","24","  5.1","24","  5.0","24"
"26063099999","2011-09-13","  54.6","24","24.07","010000"," 15.5","59.800292","30.262503","  62.8"," ","  55.4","*"," 11.7","PULKOVO, RS"," 0.26","F","9999.9"," 0","999.9","999.9"," 0","  58.5","24","  6.8","24","  6.9","24"
"26063099999","2011-09-14","  49.3","24","24.07","010000"," 35.0","59.800292","30.262503","  60.8","*","  53.6","*"," 21.4","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  57.6","24","  7.0","24"," 11.6","24"
"26063099999","2011-09-15","  48.6","24","24.07","010000"," 31.1","59.800292","30.262503","  62.6","*","  48.2","*"," 21.4","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  7.0","24"," 11.6","24"
"26063099999","2011-09-16","  49.2","24","24.07","010000"," 17.5","59.800292","30.262503","  59.0","*","  48.2","*"," 13.6","PULKOVO, RS"," 0.32","F","9999.9"," 0","999.9","999.9"," 0","  53.2","24","  6.5","24","  8.0","24"
"26063099999","2011-09-17","  48.6","24","24.07","010000","999.9","59.800292","30.262503","  62.6","*","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  54.6","24","  6.4","24","  6.5","24"
"26063099999","2011-09-18","  45.4","24","24.07","100000","999.9","59.800292","30.262503","  60.8","*","  41.0","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  51.6","24","  5.7","24","  5.4","24"
"26063099999","2011-09-19","  45.1","24","24.07","010000","999.9","59.800292","30.262503","  58.1"," ","  39.2","*"," 13.6","PULKOVO, RS"," 0.04","E","9999.9"," 0","999.9","999.9"," 0","  50.5","24","  6.6","24","  8.0","24"
"26063099999","2011-09-20","  52.5","24","24.07","010000","999.9","59.800292","30.262503","  60.8","*","  51.3"," "," 11.7","PULKOVO, RS"," 1.03","F","9999.9"," 0","999.9","999.9"," 0","  54.8","24","  6.1","24","  6.8","24"
"26063099999","2011-09-21","  53.1","24","24.07","010000","999.9","59.800292","30.262503","  60.8","*","  50.0","*","  9.7","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  56.6","24","  6.6","24","  5.9","24"
"26063099999","2011-09-22","  54.5","24","24.07","010000"," 15.5","59.800292","30.262503","  60.8","*","  53.6","*"," 11.7","PULKOVO, RS"," 0.75","F","9999.9"," 0","999.9","999.9"," 0","  57.9","24","  6.6","24","  7.7","24"
"26063099999","2011-09-23","  47.0","24","24.07","010010"," 25.3","59.800292","30.262503","  57.2","*","  48.2","*"," 15.5","PULKOVO, RS"," 0.33","F","9999.9"," 0","999.9","999.9"," 0","  51.3","24","  6.5","24","  8.2","24"
"26063099999","2011-09-24","  45.4","24","24.07","010000"," 23.3","59.800292","30.262503","  55.6"," ","  48.2","*"," 17.5","PULKOVO, RS"," 0.35","F","9999.9"," 0","999.9","999.9"," 0","  50.5","24","  7.0","24"," 11.2","24"
"26063099999","2011-09-25","  42.5","24","24.07","010000"," 19.4","59.800292","30.262503","  55.4","*","  37.4","*"," 15.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  48.4","24","  7.0","24","  8.9","24"
"26063099999","2011-09-26","  41.8","24","24.07","000000","999.9","59.800292","30.262503","  53.6","*","  41.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  47.8","24","  6.7","24","  2.8","24"
"26063099999","2011-09-27","  48.5","24","24.07","010000","999.9","59.800292","30.262503","  59.2"," ","  44.6","*"," 15.5","PULKOVO, RS"," 0.22","F","9999.9"," 0","999.9","999.9"," 0","  51.4","24","  5.8","24","  7.0","24"
"26063099999","2011-09-28","  44.3","24","24.07","010000"," 27.2","59.800292","30.262503","  57.2","*","  42.8","*"," 19.4","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  51.3","24","  6.8","24"," 10.5","24"
"26063099999","2011-09-29","  45.8","24","24.07","010000","999.9","59.800292","30.262503","  57.2","*","  41.0","*","  9.7","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  50.7","24","  6.6","24","  5.3","24"
"26063099999","2011-09-30","  51.8","24","24.07","010000"," 27.2","59.800292","30.262503","  64.4","*","  51.3"," "," 21.4","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  57.8","24","  6.4","24","  9.7","24"
"26063099999","2011-10-01","  41.4","24","24.07","010000"," 25.3","59.800292","30.262503","  53.6","*","  41.0","*"," 17.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  50.2","24","  6.6","24"," 10.1","24"
"26063099999","2011-10-02","  39.2","24","24.07","000000","999.9","59.800292","30.262503","  54.9"," ","  37.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  45.9","24","  6.6","24","  4.7","24"
"26063099999","2011-10-03","  45.6","24","24.07","010000","999.9","59.800292","30.262503","  50.5"," ","  46.0"," ","  5.8","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  48.2","24","  4.8","24","  2.8","24"
"26063099999","2011-10-04","  49.0","24","24.07","010000"," 17.5","59.800292","30.262503","  57.2","*","  46.4","*","  9.7","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  51.8","24","  5.0","24","  5.8","24"
"26063099999","2011-10-05","  45.6","24","24.07","010000"," 33.0","59.800292","30.262503","  55.4"," ","  46.4","*"," 17.5","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  50.6","24","  6.9","24"," 10.9","24"
"26063099999","2011-10-06","  49.1","24","24.07","010000"," 23.3","59.800292","30.262503","  59.0","*","  42.8","*"," 15.5","PULKOVO, RS"," 0.03","E","9999.9"," 0","999.9","999.9"," 0","  53.0","24","  6.7","24","  9.6","24"
"26063099999","2011-10-07","  44.5","24","24.07","010000"," 29.1","59.800292","30.262503","  59.2","*","  44.6","*"," 17.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  53.8","24","  6.6","24","  9.6","24"
"26063099999","2011-10-08","  42.7","24","24.07","010000"," 15.5","59.800292","30.262503","  52.9"," ","  42.8","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  47.5","24","  5.9","24","  4.5","24"
"26063099999","2011-10-09","  39.0","24","24.07","010000","999.9","59.800292","30.262503","  51.4"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.12","E","9999.9"," 0","999.9","999.9"," 0","  44.1","24","  6.6","24","  5.3","24"
"26063099999","2011-10-10","  38.5","24","24.07","010000","999.9","59.800292","30.262503","  48.4"," ","  35.6","*"," 11.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  42.1","24","  6.9","24","  7.1","24"
"26063099999","2011-10-11","  41.5","24","24.07","010010","999.9","59.800292","30.262503","  49.1"," ","  42.8","*"," 13.6","PULKOVO, RS"," 0.20","F","9999.9"," 0","999.9","999.9"," 0","  44.5","24","  6.7","24","  8.0","24"
"26063099999","2011-10-12","  39.1","24","24.07","010000"," 15.5","59.800292","30.262503","  48.2","*","  37.4","*","  9.7","PULKOVO, RS"," 0.55","F","9999.9"," 0","999.9","999.9"," 0","  42.9","24","  6.3","24","  5.8","24"
"26063099999","2011-10-13","  38.5","24","24.07","010000","999.9","59.800292","30.262503","  46.6"," ","  39.2","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  41.9","24","  6.9","24","  6.8","24"
"26063099999","2011-10-14","  33.1","24","24.07","010000"," 21.4","59.800292","30.262503","  44.4"," ","  32.0","*"," 13.6","PULKOVO, RS"," 0.14","F","9999.9"," 0","999.9","999.9"," 0","  39.6","24","  7.0","24","  8.3","24"
"26063099999","2011-10-15","  31.0","24","24.07","000000","999.9","59.800292","30.262503","  42.8","*","  26.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  36.8","24","  6.1","24","  4.1","24"
"26063099999","2011-10-16","  40.9","24","24.07","010000","999.9","59.800292","30.262503","  49.6"," ","  39.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  45.0","24","  6.7","24","  7.8","24"
"26063099999","2011-10-17","  40.4","24","24.07","010000","999.9","59.800292","30.262503","  51.8"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  46.0","24","  6.7","24","  7.3","24"
"26063099999","2011-10-18","  33.5","24","24.07","000000"," 17.5","59.800292","30.262503","  50.4"," ","  35.6","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  41.5","24","  6.2","24","  8.8","24"
"26063099999","2011-10-19","  34.3","24","24.07","010000"," 25.3","59.800292","30.262503","  42.8","*","  33.8","*"," 15.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  37.8","24","  6.2","24"," 11.2","24"
"26063099999","2011-10-20","  40.6","24","24.07","010000"," 19.4","59.800292","30.262503","  48.2","*","  40.5"," "," 13.6","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  45.0","24","  6.9","24"," 10.4","24"
"26063099999","2011-10-21","  38.1","24","24.07","010000"," 19.4","59.800292","30.262503","  47.1"," ","  39.2","*"," 13.6","PULKOVO, RS"," 0.08","E","9999.9"," 0","999.9","999.9"," 0","  42.1","24","  6.8","24","  9.4","24"
"26063099999","2011-10-22","  40.3","24","24.07","010000"," 23.3","59.800292","30.262503","  49.6"," ","  37.4","*"," 15.5","PULKOVO, RS"," 0.12","E","9999.9"," 0","999.9","999.9"," 0","  43.3","24","  6.3","24"," 10.1","24"
"26063099999","2011-10-23","  38.7","24","24.07","010000","999.9","59.800292","30.262503","  47.7","*","  41.0","*"," 13.6","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  43.8","24","  7.0","24","  5.9","24"
"26063099999","2011-10-24","  41.7","24","24.07","010000","999.9","59.800292","30.262503","  50.0","*","  41.0","*","  7.8","PULKOVO, RS"," 0.01","E","9999.9"," 0","999.9","999.9"," 0","  45.4","24","  5.9","24","  4.8","24"
"26063099999","2011-10-25","  39.5","24","24.07","010000","999.9","59.800292","30.262503","  48.2","*","  40.5","*"," 17.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  42.7","24","  6.5","24","  6.7","24"
"26063099999","2011-10-26","  38.3","24","24.07","000000","999.9","59.800292","30.262503","  46.4"," ","  41.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  42.9","24","  7.0","24","  3.4","24"
"26063099999","2011-10-27","  36.5","24","24.07","000000","999.9","59.800292","30.262503","  42.8"," ","  33.8","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  40.4","24","  6.1","24","  3.2","24"
"26063099999","2011-10-28","  34.1","24","24.07","010000","999.9","59.800292","30.262503","  44.8","*","  32.0","*","  7.8","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  38.1","24","  6.2","24","  4.1","24"
"26063099999","2011-10-29","  39.3","24","24.07","000000"," 19.4","59.800292","30.262503","  51.8","*","  39.2","*"," 15.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  45.0","24","  6.5","24","  9.7","24"
"26063099999","2011-10-30","  40.7","24","24.07","010000","999.9","59.800292","30.262503","  48.2","*","  39.2","*"," 15.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  45.1","24","  6.9","24","  9.1","24"
"26063099999","2011-10-31","  45.8","24","24.07","010000"," 25.3","59.800292","30.262503","  50.2"," ","  46.4"," "," 19.4","PULKOVO, RS"," 0.20","F","9999.9"," 0","999.9","999.9"," 0","  48.9","24","  6.0","24"," 10.8","24"
"26063099999","2011-11-01","  43.2","24","24.07","000000","999.9","59.800292","30.262503","  50.0","*","  44.6","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  47.2","24","  6.9","24","  7.0","24"
"26063099999","2011-11-02","  46.4","24","24.07","010000","999.9","59.800292","30.262503","  52.5"," ","  45.9"," "," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  50.1","24","  6.6","24"," 10.2","24"
"26063099999","2011-11-03","  46.5","24","24.07","110000","999.9","59.800292","30.262503","  51.8","*","  44.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  48.2","24","  4.0","24","  5.8","24"
"26063099999","2011-11-04","  42.5","24","24.07","100000","999.9","59.800292","30.262503","  48.2"," ","  39.2","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  44.0","24","  2.9","24","  3.8","24"
"26063099999","2011-11-05","  33.6","24","24.07","000000","999.9","59.800292","30.262503","  44.6","*","  32.0","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  38.6","24","  7.0","24"," 10.4","24"
"26063099999","2011-11-06","  25.1","24","24.07","000000","999.9","59.800292","30.262503","  37.4","*","  30.2","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  33.9","24","  6.5","24","  9.4","24"
"26063099999","2011-11-07","  35.8","24","24.07","010000","999.9","59.800292","30.262503","  43.0","*","  35.2"," "," 13.6","PULKOVO, RS"," 0.04","E","9999.9"," 0","999.9","999.9"," 0","  38.7","24","  4.2","24","  8.0","24"
"26063099999","2011-11-08","  39.7","24","24.07","000000"," 27.2","59.800292","30.262503","  47.8"," ","  38.3","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  44.5","24","  5.6","24"," 11.6","24"
"26063099999","2011-11-09","  28.6","24","24.07","010000"," 19.4","59.800292","30.262503","  41.7"," ","  30.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  36.9","24","  6.8","24","  7.2","24"
"26063099999","2011-11-10","  30.3","24","24.07","100000","999.9","59.800292","30.262503","  40.6","*","  24.8","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  31.6","24","  4.5","24","  4.8","24"
"26063099999","2011-11-11","  36.9","24","24.07","010000","999.9","59.800292","30.262503","  41.0"," ","  37.2"," "," 17.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  39.9","24","  6.9","24","  8.7","24"
"26063099999","2011-11-12","  36.7","24","24.07","110000","999.9","59.800292","30.262503","  41.0"," ","  36.5","*","  7.8","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  38.7","24","  5.1","24","  4.9","24"
"26063099999","2011-11-13","  33.5","24","24.07","010000"," 15.5","59.800292","30.262503","  39.2","*","  33.8","*","  7.8","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  36.8","24","  7.0","24","  5.4","24"
"26063099999","2011-11-14","  35.0","24","24.07","010000"," 23.3","59.800292","30.262503","  43.2"," ","  33.8","*"," 17.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  40.0","24","  6.9","24"," 11.9","24"
"26063099999","2011-11-15","  21.5","24","24.07","000000"," 25.3","59.800292","30.262503","  33.8","*","  29.1","*"," 15.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  31.5","24","  6.3","24"," 12.3","24"
"26063099999","2011-11-16","  33.2","24","24.07","010000"," 29.1","59.800292","30.262503","  42.8","*","  26.6","*"," 19.4","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  36.9","24","  6.9","24"," 10.0","24"
"26063099999","2011-11-17","  38.2","24","24.07","110000"," 25.3","59.800292","30.262503","  44.6","*","  28.4","*"," 17.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  41.7","24","  6.9","24"," 11.3","24"
"26063099999","2011-11-18","  36.1","24","24.07","110000","999.9","59.800292","30.262503","  41.7"," ","  28.4","*","  7.8","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  37.2","24","  3.8","24","  3.2","24"
"26063099999","2011-11-19","  33.6","24","24.07","010000"," 19.4","59.800292","30.262503","  41.0","*","  30.2","*"," 17.5","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  37.2","24","  6.8","24"," 11.5","24"
"26063099999","2011-11-20","  19.0","24","24.07","000000","999.9","59.800292","30.262503","  28.9"," ","  17.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  24.4","24","  6.3","24","  6.2","24"
"26063099999","2011-11-21","  21.4","24","24.07","011000","999.9","59.800292","30.262503","  34.3","*","  15.8","*","  7.8","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  25.3","24","  5.6","24","  4.5","24"
"26063099999","2011-11-22","  27.8","24","24.07","011000","999.9","59.800292","30.262503","  34.0","*","  28.4","*","  7.8","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  31.2","24","  6.4","24","  4.4","24"
"26063099999","2011-11-23","  29.5","24","24.07","001000"," 19.4","59.800292","30.262503","  37.4","*","  28.4","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  31.7","24","  6.8","24","  4.9","24"
"26063099999","2011-11-24","  36.1","24","24.07","010000"," 27.2","59.800292","30.262503","  42.8","*","  35.1"," "," 17.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  39.3","24","  6.4","24"," 11.9","24"
"26063099999","2011-11-25","  38.3","24","24.07","010000"," 21.4","59.800292","30.262503","  44.6","*","  35.6","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  40.7","24","  6.8","24","  7.4","24"
"26063099999","2011-11-26","  36.6","24","24.07","010000"," 19.4","59.800292","30.262503","  43.0","*","  35.6","*"," 13.6","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  40.8","24","  6.9","24","  8.7","24"
"26063099999","2011-11-27","  39.7","24","24.07","010000"," 23.3","59.800292","30.262503","  48.2","*","  35.6","*"," 15.5","PULKOVO, RS"," 0.43","F","9999.9"," 0","999.9","999.9"," 0","  42.1","24","  6.4","24","  9.7","24"
"26063099999","2011-11-28","  32.3","24","24.07","011000"," 42.7","59.800292","30.262503","  46.0","*","  34.7","*"," 31.1","PULKOVO, RS"," 0.09","F","9999.9"," 0","999.9","999.9"," 0","  38.0","24","  6.7","24"," 19.3","24"
"26063099999","2011-11-29","  29.2","24","24.07","100000"," 25.3","59.800292","30.262503","  35.6","*","  26.6","*"," 15.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  32.2","24","  6.3","24","  8.7","24"
"26063099999","2011-11-30","  33.5","24","24.07","011000"," 17.5","59.800292","30.262503","  39.2","*","  32.0","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  35.3","24","  6.0","24","  7.4","24"
"26063099999","2011-12-01","  35.3","24","24.07","100000","999.9","59.800292","30.262503","  41.0","*","  33.8","*","  9.7","PULKOVO, RS"," 0.04","E","9999.9"," 0","999.9","999.9"," 0","  37.4","24","  6.0","24","  5.7","24"
"26063099999","2011-12-02","  32.9","24","24.07","011000"," 21.4","59.800292","30.262503","  39.2","*","  33.8","*"," 13.6","PULKOVO, RS"," 0.28","E","9999.9"," 0","999.9","999.9"," 0","  35.1","24","  5.8","24","  9.8","24"
"26063099999","2011-12-03","  32.9","24","24.07","010000"," 17.5","59.800292","30.262503","  37.8","*","  32.0","*"," 15.5","PULKOVO, RS"," 0.23","F","9999.9"," 0","999.9","999.9"," 0","  35.1","24","  6.5","24"," 10.3","24"
"26063099999","2011-12-04","  33.3","24","24.07","011000"," 23.3","59.800292","30.262503","  39.6","*","  33.8"," "," 15.5","PULKOVO, RS"," 0.03","E","9999.9"," 0","999.9","999.9"," 0","  36.0","24","  6.2","24"," 10.4","24"
"26063099999","2011-12-05","  34.1","24","24.07","011000","999.9","59.800292","30.262503","  38.8","*","  33.8","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  36.6","24","  6.9","24","  7.1","24"
"26063099999","2011-12-06","  31.3","24","24.07","011000"," 33.0","59.800292","30.262503","  36.1"," ","  30.2","*"," 19.4","PULKOVO, RS"," 0.10","F","9999.9"," 0","999.9","999.9"," 0","  34.5","24","  5.7","24"," 11.1","24"
"26063099999","2011-12-07","  30.1","24","24.07","001000","999.9","59.800292","30.262503","  35.2"," ","  28.4","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  32.3","24","  6.5","24","  6.1","24"
"26063099999","2011-12-08","  30.9","24","24.07","001000","999.9","59.800292","30.262503","  35.8"," ","  32.0","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  33.2","24","  6.9","24","  6.3","24"
"26063099999","2011-12-09","  27.7","24","24.07","001000"," 33.0","59.800292","30.262503","  34.0"," ","  30.2","*"," 21.4","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  31.9","24","  6.4","24"," 12.1","24"
"26063099999","2011-12-10","  31.4","24","24.07","011000"," 21.4","59.800292","30.262503","  36.0","*","  30.2","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","  0.8","999.9"," 0","  33.7","24","  5.6","24"," 10.7","24"
"26063099999","2011-12-11","  32.5","24","24.07","011000"," 21.4","59.800292","30.262503","  37.0"," ","  33.6","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  34.8","24","  6.9","24","  9.5","24"
"26063099999","2011-12-12","  31.6","24","24.07","010000","999.9","59.800292","30.262503","  37.0"," ","  30.2","*","  9.7","PULKOVO, RS"," 0.20","E","9999.9"," 0","  0.4","999.9"," 0","  33.7","24","  7.0","24","  6.9","24"
"26063099999","2011-12-13","  31.1","24","24.07","011000"," 27.2","59.800292","30.262503","  35.8"," ","  32.0","*"," 13.6","PULKOVO, RS"," 0.08","E","9999.9"," 0","  0.4","999.9"," 0","  33.6","24","  6.6","24","  9.1","24"
"26063099999","2011-12-14","  33.9","24","24.07","011000"," 21.4","59.800292","30.262503","  37.9"," ","  33.8","*"," 15.5","PULKOVO, RS"," 0.16","E","9999.9"," 0","999.9","999.9"," 0","  36.2","24","  7.0","24","  8.1","24"
"26063099999","2011-12-15","  36.4","24","24.07","010000"," 31.1","59.800292","30.262503","  44.1"," ","  35.6","*"," 19.4","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  39.8","24","  6.6","24"," 10.8","24"
"26063099999","2011-12-16","  32.4","24","24.07","011000","999.9","59.800292","30.262503","  39.4","*","  33.8","*"," 13.6","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  35.2","24","  5.7","24","  8.1","24"
"26063099999","2011-12-17","  34.5","24","24.07","011000","999.9","59.800292","30.262503","  41.5","*","  32.0","*"," 15.5","PULKOVO, RS"," 0.20","F","9999.9"," 0","999.9","999.9"," 0","  36.3","24","  6.1","24","  9.1","24"
"26063099999","2011-12-18","  33.6","24","24.07","011000"," 25.3","59.800292","30.262503","  41.2","*","  33.8","*"," 19.4","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  36.9","24","  6.4","24"," 14.0","24"
"26063099999","2011-12-19","  32.3","24","24.07","011000"," 29.1","59.800292","30.262503","  37.9","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  35.7","24","  6.4","24"," 11.5","24"
